h2,ch4,c2h2,c2h4,c2h6
11.297,8941.653,4.57,3.42,7002.642
22.151,8814.746,5.546,2.517,7448.846
2031.763,10.525,1199.424,8538.632,6.503
17.618,19.701,32.728,218.902,4.856
12.894,9920.374,18.909,1.555,8867.853
781.735,63.952,2.675,15.439,1.938
7551.736,5922.843,11.993,12.752,0.527
8617.404,3689.661,5.899,11.685,1.044
8224.991,5970.237,3.32,7.587,50.903
8.253,4103.138,8501.355,16.271,1938.263
8503.729,990.351,2456.433,7195.313,22.618
8962.214,7361.089,10.653,17.564,1273.975
18.788,5621.205,4297.619,2769.973,4188.51
23.61,7847.145,5358.5,4745.143,4909.064
25.879,3797.408,36.408,24.846,3286.924
53.765,9282.632,5682.345,4044.306,3957.815
7.976,3632.05,8939.088,18.596,2299.727
31.33,7196.046,5827.047,10.705,4993.543
20.467,4.362,4274.097,9163.777,1.986
3.006,9555.603,9788.376,9427.146,8323.108
9.218,9963.134,24.31,19.845,4956.65
1763.229,22.194,1394.11,9868.222,8.408
4.03,7203.593,1743.409,45.265,4846.502
9832.703,6409.08,2.999,8.178,8.343
23.547,8838.798,8439.885,1126.082,7780.574
7885.923,4696.159,6.224,13.232,11.326
7017.711,9378.971,4888.636,6129.831,17.681
28.237,9155.808,5439.542,3739.742,7472.226
38.625,3545.638,32.441,22.834,3264.804
5675.809,2138.12,35.705,107.973,2.362
9227.851,6489.084,16.437,43.665,2854.112
53.224,5257.927,4069.327,1163.792,4385.112
13.403,9339.665,1224.57,34.227,8757.599
5.048,9066.501,417.501,0.521,4912.557
1826.159,1819.347,556.881,5560.231,7.595
280.209,6530.065,5801.011,4306.131,1657.003
2857.39,4486.153,1429.384,9290.384,9.77
7127.518,7982.393,3836.786,7231.055,21.871
6781.466,6018.639,4479.194,9250.661,4.102
11.93,4146.939,8016.529,16.615,3632.311
5854.444,9349.008,3203.939,4132.591,2446.266
9.44,9859.299,3788.336,2658.07,8844.426
8277.841,3419.518,6.639,22.516,132.471
2529.984,1718.585,2.782,14.622,11.585
5.861,7858.293,8254.4,6259.789,3651.639
5428.354,4968.05,316.363,2882.141,10.36
0.153,6799.276,6063.758,5.407,2078.455
2.576,3081.498,3518.377,31.328,1627.568
9296.196,6956.544,5.146,40.602,6315.54
8180.225,2989.933,2379.544,9756.649,30.82
3485.519,4835.325,1031.791,9969.67,47.198
1837.498,3054.22,3266.198,9359.161,911.928
31.104,2310.218,4084.111,20.881,1805.261
17.606,8296.982,22.113,17.747,2393.216
9762.569,57.485,6.003,16.31,46.894
6000.052,16.755,6.093,37.589,12.557
9659.595,8357.377,5025.08,6453.088,3759.189
10.536,4916.656,9516.072,8.568,3504.713
7341.408,7538.036,16.582,27.241,1.23
5724.181,6526.886,6.362,18.287,10.93
3607.074,6.776,6.899,49.703,0.047
2987.583,74.711,3085.865,8192.839,14.752
0.382,6079.497,21.09,9.588,4306.018
27.462,8663.37,5905.463,3967.924,8355.883
8080.245,2491.739,1872.398,6651.419,0.498
25.985,7514.384,8008.108,7.159,2514.737
8664.349,7682.089,2281.174,9232.765,61.029
18.379,5954.343,21.669,5.979,2503.367
10.924,2932.792,8546.588,4.117,2530.516
43.224,4005.889,12.91,9.49,1192.462
2590.803,3484.447,3.917,7.351,6.54
7989.576,6256.805,4490.449,4558.216,31.928
30.143,7168.421,4942.96,31.327,2277.281
1939.352,31.118,2246.883,8484.513,11.207
10.346,9.425,30.034,70.665,5.696
5886.047,5895.25,2.494,21.862,8.095
31.918,9822.621,1151.668,19.896,3890.555
15.93,4636.633,3382.326,1550.471,2441.416
5182.197,3726.296,4.362,11.568,2048.073
16.329,9416.562,1782.202,10.279,6188.524
7378.698,4078.565,10.746,49.352,75.686
1.329,9975.806,15.704,0.861,4508.136
7320.25,22.291,10.327,52.765,4.253
210.891,9076.567,8042.218,3780.297,8143.656
8490.707,4831.361,3367.064,8906.379,848.977
3072.223,4265.867,2141.761,8763.014,5.601
4.391,737.353,4388.667,1937.976,589.97
5887.178,2132.975,8.34,47.543,16.015
2688.582,69.969,3.171,7.237,2.339
83.66,8700.07,44.65,6.705,2723.836
84.201,3725.178,18.739,5.321,933.192
35.429,25.375,11.917,27.53,2.562
10.977,7166.932,1.699,1.597,4538.906
8320.39,3556.527,6.98,28.251,267.896
1551.809,699.743,4665.615,9251.218,121.653
3609.795,4758.834,2571.544,8873.709,8.794
6063.105,57.561,2351.681,5653.393,8.656
9277.573,6912.566,1142.069,7315.111,3246.71
4782.276,5384.515,2460.515,9591.924,25.913
20.875,9316.957,9040.706,49.941,5151.096
23.958,20.061,4.868,19.735,2.017
9168.301,6875.988,1534.643,2374.864,30.045
8519.399,8157.32,8.702,17.9,15.102
8585.657,7558.467,2109.848,9374.093,1418.656
8.906,256.685,6.568,5.684,128.155
1.683,5457.032,9998.885,63.606,5342.809
30.034,27.787,984.309,3928.665,1.828
26.895,2454.085,19.749,13.369,1536.763
10.628,8115.194,4080.044,4.319,2515.237
9211.313,9170.098,6.85,14.389,83.92
5857.551,9281.909,3158.131,7950.675,14.002
17.862,22.917,37.978,154.186,7.863
6575.834,3101.397,2098.377,5367.766,5.43
8151.726,23.623,2731.652,5865.282,23.234
1627.31,1453.398,880.472,8034.134,0.444
6828.259,7754.768,6751.695,8360.391,115.747
4304.389,3171.343,4793.712,9086.659,92.692
182.96,10.888,7.847,19.624,9.519
7948.204,3049.178,817.164,5719.575,0.769
8775.617,6193.392,3.928,5.753,47.476
7227.817,4742.989,4407.45,6400.161,38.591
7731.867,6.084,18.202,46.713,0.088
1616.688,1230.693,21.724,29.451,4.752
36.75,45.55,1673.923,2062.909,1.085
2412.53,16.06,15.861,86.307,6.606
7542.648,9871.7,3.996,6.821,18.915
3068.723,23.322,1579.797,8614.724,2.774
8660.603,9.278,4.734,28.408,0.776
4512.125,7054.85,3855.297,9835.53,6.479
7365.68,8749.161,2793.944,6161.413,6.025
6926.165,3949.86,2405.03,3203.419,21.137
7253.068,529.972,3271.279,7620.759,13.533
9733.844,1400.417,2837.221,6380.563,34.182
5693.922,2804.399,403.418,716.127,25.715
3930.859,60.579,2.399,12.581,55.691
3005.716,2900.442,4560.042,6797.028,2.709
5697.295,3616.728,10.504,24.947,3047.17
7370.923,5582.783,1418.041,9387.535,5.616
4975.258,1973.178,5.038,16.766,52.283
7570.687,5798.857,1745.582,3333.609,1.172
3286.238,2175.764,3790.631,7551.223,51.167
1129.426,25.85,4462.551,9651.657,18.37
8860.253,5723.871,3724.93,5532.082,3.979
5094.229,4962.152,5551.357,8791.532,13.953
5300.941,75.138,3.316,22.048,3.275
4114.456,3.395,2774.801,8487.592,1.825
9881.914,6626.483,2.96,13.065,1227.332
2880.107,4776.239,1844.474,7842.878,21.615
6344.2,7965.947,2309.011,8358.343,4.137
5785.886,25.901,3281.594,7079.27,5.96
6256.951,2693.596,7.748,26.675,5.005
9324.962,41.363,1875.127,4644.342,20.519
4666.874,7604.745,5839.29,9659.041,1.02
6358.895,9437.578,8.626,35.935,1827.912
7772.371,6593.128,5.007,13.24,1428.666
4403.578,6336.739,3425.749,8755.98,56.647
6704.725,3497.103,2.248,9.589,3051.072
6943.856,5588.543,6042.418,8779.987,5.092
2551.437,3745.637,8213.997,8888.979,1.655
8682.307,3697.951,2371.921,3075.041,23.627
7638.927,6601.788,11.163,27.345,104.902
7036.836,7844.773,1840.263,4756.252,2195.974
6845.762,8570.647,2.213,14.252,4.872
9112.811,5894.489,1338.262,2952.908,6.536
2317.484,47.084,746.029,7013.034,21.854
40.011,24.0,25.987,84.471,8.465
2426.31,2898.104,14.542,76.127,13.426
5144.656,7143.05,1877.011,3716.476,12.625
8936.279,6372.385,1.617,10.705,4.159
4074.021,5334.096,8.282,10.564,1829.894
9959.557,5060.97,2114.874,2311.118,20.0
9164.877,44.087,14.684,37.279,27.32
3922.692,6201.954,9451.375,9709.03,3.414
3309.567,2218.689,2649.429,2676.827,13.002
7116.03,451.312,1853.806,7027.997,30.916
3338.915,5473.347,5904.732,9688.28,33.37
14.55,6.766,3282.703,8139.444,3.648
28.207,34.447,3911.29,6286.758,4.917
2733.883,9.575,1693.389,3835.2,1.021
4223.689,1524.317,1.279,7.341,6.573
5548.312,5524.391,3710.108,4126.194,25.368
6862.92,9982.094,14.548,18.933,29.671
4976.046,7237.937,2196.145,5609.045,3106.986
4132.565,4234.732,12.604,57.345,1.787
3980.035,4183.108,13.322,20.846,11.055
9355.237,2745.06,2961.557,7570.215,64.742
8672.71,15.815,4536.541,9164.131,14.778
5845.716,286.278,1346.8,5410.799,56.713
9430.443,7755.374,14.012,30.419,21.083
3948.495,2136.795,8032.225,8914.938,13.945
7121.897,248.357,4440.623,9892.981,11.672
2733.395,321.484,659.313,5301.8,6.672
6248.041,183.247,1.899,4.855,12.245
3571.299,2164.735,35.12,50.625,33.037
3296.596,1002.774,952.96,3598.945,36.385
5491.409,2529.818,25.685,28.476,26.156
9882.512,8910.053,3859.51,6747.158,2669.003
9348.163,9137.074,3760.507,9328.077,23.494
30.241,39.932,9.365,57.986,7.432
6526.422,43.574,7.356,31.677,8.045
3932.706,3614.895,978.021,2889.451,34.132
41.349,20.506,2378.724,7279.903,9.644
340.299,67.869,3.083,7.221,54.995
40.5,26.754,14.065,14.63,3.933
18.018,29.138,4095.072,9424.845,9.794
7541.958,2372.053,6.873,18.133,13.448
60.071,30.312,14.812,25.743,2.995
14.492,17.004,11.407,11.668,1.912
9827.207,20.074,2.455,20.035,13.883
1516.138,775.869,9178.418,9610.111,46.045
6861.151,8184.895,9.363,20.57,3216.549
6460.345,5783.846,7004.244,7443.964,6.483
3771.299,6242.65,2.986,11.602,2613.601
4527.954,6600.811,4277.162,7609.45,808.317
9084.437,17.975,2.901,19.59,16.508
7227.422,8623.537,910.221,3149.043,3921.195
8648.287,33.871,4611.661,9562.082,4.194
6173.735,7948.067,15.324,65.589,52.002
6150.058,9814.531,4695.55,7515.799,15.841
6865.083,5092.659,4576.938,4905.958,70.094
9658.217,3506.098,6.153,49.13,4.792
8627.951,931.72,1329.466,6776.733,26.469
2110.782,33.219,1191.901,9876.391,18.701
26.325,19.458,3727.469,7648.204,15.756
6424.409,13.917,13.082,35.785,9.044
1551.939,45.813,986.83,5445.686,0.955
7069.245,3440.533,21.54,48.743,1.697
49.26,13.744,2.787,20.005,10.49
6790.85,5086.33,3759.952,6120.374,2196.85
3334.881,5340.487,6064.857,8240.932,151.237
9656.247,6115.608,2251.676,7211.845,114.801
2011.568,2872.935,1017.324,5980.239,7.462
4462.105,1791.244,6594.933,7291.382,19.176
6526.74,2652.895,23.214,79.153,69.73
6345.842,9545.595,3043.22,8880.684,9.81
4176.449,4497.594,12.764,13.49,5.118
3453.851,4439.978,1479.129,5060.463,32.592
5512.11,5260.399,6.808,17.889,9.471
9934.761,9383.617,8621.81,9856.033,2.215
3031.509,2143.597,13.478,18.243,17.14
8535.701,6730.809,18.548,61.233,2.79
5652.255,21.441,2.679,23.988,12.197
6066.674,786.478,2.32,9.425,7.53
8146.941,4580.185,0.71,2.213,8.539
6185.556,2796.631,5.903,14.007,2117.168
47.531,30.757,7974.171,9114.719,1.547
748.844,31.617,4.186,25.997,12.419
451.685,28.713,2248.414,5453.111,13.197
9404.28,62.103,4308.323,9294.92,22.298
24.219,32.954,3947.655,6936.928,5.818
8275.601,5830.464,1.93,14.269,4263.766
9772.964,5030.863,4909.074,7214.955,696.662
9611.295,9921.138,4412.308,7588.336,27.01
2225.363,29.477,1154.292,9189.535,4.795
8760.684,8061.566,3535.025,6519.532,5.669
3238.069,15.173,10.288,30.143,10.895
6548.487,9.326,16.037,38.234,1.804
6955.781,9851.651,11.066,34.42,2.485
8123.709,8012.76,9.241,24.35,10.262
5153.063,3685.029,1744.115,8936.75,9.035
9647.115,7269.854,4581.111,9844.636,4.579
7199.543,7882.088,8.676,86.295,3657.951
5206.162,7798.565,25.944,60.304,13.123
9.704,9.162,29.716,74.048,3.574
9293.791,7505.138,8.217,78.251,20.251
8181.555,5392.769,6.543,16.969,23.526
4197.079,6314.029,13.557,37.311,33.32
6105.145,54.047,4.215,12.494,8.602
4554.447,36.836,8.257,18.822,4.389
7021.51,19.207,2112.376,9705.432,8.097
9026.746,3952.584,5741.719,9397.983,27.975
6573.153,8637.914,2.218,19.114,3.711
13.12,17.513,6.033,17.665,4.527
4901.687,3133.502,3691.872,9004.019,49.902
5429.433,8014.3,1.624,3.808,5.359
7723.766,22.76,4.395,37.756,0.48
6342.407,8353.209,1968.772,4161.307,15.409
2740.251,18.022,8.426,24.324,15.163
10.464,7.097,16.798,16.97,3.432
21.286,12.646,2156.561,2835.069,0.828
1429.007,18.769,6.955,14.905,8.046
3418.876,8.678,12.679,55.667,1.016
4230.108,5861.618,3986.073,5431.02,1659.05
8483.926,22.407,1581.774,6424.371,4.508
7476.031,41.546,11.966,46.739,18.875
6465.767,2509.337,1169.807,4476.207,20.496
2984.936,1769.806,14.585,19.882,18.899
9.693,6.636,102.648,247.149,4.178
6007.952,6218.323,3591.933,5379.202,4.41
8481.978,4810.28,3563.835,6502.86,43.904
7104.659,8445.03,14.83,41.473,2691.103
5796.218,8380.927,7110.442,7399.226,0.966
47.899,14.406,8.225,42.934,9.145
8474.002,5621.614,433.731,3560.571,1.274
6898.845,7542.13,3654.382,7173.895,10.343
21.029,8.569,11.999,66.696,2.067
425.761,26.442,3.443,15.531,5.094
9186.674,6101.593,690.255,6761.323,32.161
4631.098,4801.907,5.638,14.409,9.612
2102.012,47.325,6.527,17.062,5.568
5137.834,24.995,2209.869,5254.363,14.138
7896.266,3198.914,11.899,94.655,5.965
7.522,5.771,1328.308,5602.876,2.417
6247.941,1566.066,15.732,35.118,42.528
5266.138,8231.345,14.232,103.861,4.08
8701.91,4202.916,2009.639,4478.135,45.803
6107.155,6984.907,9.357,31.291,5.815
33.146,3.074,5.281,31.43,2.832
9696.106,4968.582,40.687,83.152,456.248
8433.012,9982.085,2207.385,3290.208,397.739
118.821,73.785,1026.983,1791.014,1.691
6149.712,7320.805,4.961,8.006,323.205
6287.675,5475.409,8221.58,9061.42,108.573
8667.242,7158.557,10.399,22.581,2344.65
7988.447,4605.932,1.477,5.394,40.613
7005.868,4239.53,6.028,7.866,5.464
7149.904,6615.707,1231.581,3845.836,30.316
5400.279,8690.148,63.699,201.231,18.922
71.477,36.805,1488.15,9756.74,31.407
6591.023,6043.954,32.392,35.93,3.497
821.13,54.594,3285.782,7635.426,15.05
2890.257,1991.423,8.486,18.089,208.766
8363.644,42.817,14.09,36.627,4.251
7434.732,9355.152,3582.597,5134.096,8.033
9636.167,7914.036,22.404,64.435,28.576
7958.703,6105.925,29.349,31.686,3.767
9650.916,9945.48,5550.033,6462.251,16.097
9575.972,9484.952,3125.934,7022.057,6267.499
8947.023,2387.97,3670.901,9098.303,8.114
5196.977,7485.756,1240.497,5332.372,0.812
3331.254,15.902,220.839,1539.544,0.633
8380.299,6476.123,8418.779,9833.732,8.956
6875.988,31.88,922.834,2273.088,0.249
5262.252,8163.932,1041.504,5809.532,205.936
4887.572,6279.951,5.292,9.868,36.822
5522.317,8769.615,10.21,48.885,1304.132
8678.098,8452.819,0.849,6.483,6.34
4977.96,7913.398,2338.502,8331.785,47.591
8689.603,6824.27,78.017,79.786,9.467
49.384,62.676,46.285,51.174,8.095
4590.91,3447.888,1.081,3.336,16.576
7674.404,4408.236,27.001,46.322,17.108
8796.881,3.021,1412.459,5463.914,2.561
9928.72,6.854,0.836,5.583,0.669
3015.926,35.27,25.713,65.55,2.356
7294.756,23.179,15.062,47.697,19.226
9211.066,7405.023,5071.714,8339.106,9.128
4722.322,1883.883,9.899,87.071,6.078
7646.845,6426.829,2980.361,8574.479,13.068
2495.39,9.999,2360.855,5833.774,9.332
93.583,93.005,1955.906,2277.592,21.587
2529.709,3301.241,1249.743,1798.208,17.545
5936.598,726.293,3.603,19.536,1.115
2518.6,2194.233,715.183,4111.446,16.173
7532.731,4322.623,7.11,22.936,57.026
8571.667,36.695,7.096,17.604,29.139
8200.479,5909.928,2537.091,6048.676,5538.335
5977.023,4541.23,3.361,32.432,23.837
8982.741,16.665,13.166,28.616,1.305
4532.567,3697.402,7026.555,8068.315,37.724
5131.394,9.883,1019.39,6315.679,9.448
9739.814,22.443,7.074,21.19,8.669
9239.866,6692.913,2.766,17.817,3486.752
1578.087,14.252,1252.512,4614.529,1.297
5532.443,7515.961,2716.78,8992.73,14.347
9677.403,39.37,1485.034,8921.016,26.52
8714.911,2805.688,9.848,27.621,1116.302
2059.114,41.275,5.334,25.272,29.25
5938.87,5103.733,28.286,74.927,4456.954
8164.941,5705.305,25.511,54.941,3806.337
7128.044,4200.34,5.38,15.998,2.526
90.009,43.269,1635.987,3984.228,8.326
4180.131,5693.799,2278.697,8276.198,1473.267
8798.304,7443.126,334.454,1950.511,69.699
11.434,17.219,3.858,5.676,3.352
8161.909,31.658,17.329,100.018,17.831
7961.947,4418.588,2849.545,8684.295,25.083
48.19,52.764,5.444,21.146,24.886
8218.956,1068.188,2.957,26.695,19.245
4663.873,3704.455,14.583,32.009,27.584
7207.48,6293.489,4360.461,5274.837,2.066
5771.166,9060.954,10.372,14.066,3.551
6448.88,25.662,2.642,8.47,0.056
9101.157,7293.058,3838.344,9917.016,22.749
5472.845,4351.648,25.051,131.598,749.913
4309.524,6228.198,20.455,35.132,0.977
1339.516,1801.456,28.683,70.127,20.6
749.375,46.682,1756.384,6749.65,14.216
6545.143,7403.164,2.231,18.966,2.62
6521.135,6571.692,5337.229,7345.954,24.989
6237.867,2336.737,2.047,13.762,28.738
6469.321,40.662,3047.284,6436.235,2.042
6888.538,4549.988,32.787,53.946,45.2
1240.99,22.877,14.874,112.224,2.641
2772.58,251.938,3177.729,8808.806,14.219
4789.56,7748.877,14.105,53.391,4.045
4779.148,24.576,24.419,49.902,2.085
4395.969,4874.914,4.923,29.23,191.226
9877.77,9517.39,10.747,10.825,3429.777
9205.459,96.894,5.958,37.907,34.1
2044.096,15.026,1002.38,5576.659,0.441
8530.893,9210.191,7.374,20.908,21.875
5852.36,8171.657,3180.768,7981.496,208.275
5934.041,1552.849,3852.712,9706.244,10.848
6641.475,8587.821,4262.656,5298.283,29.533
5658.343,4311.631,15.45,40.653,72.216
3071.792,2527.707,4.838,11.906,62.411
9744.239,57.907,8.159,25.078,35.233
3621.889,1885.161,1920.988,6660.937,34.65
8357.565,10.671,5.342,41.758,3.083
80.769,48.039,8.236,76.887,2.113
9479.615,2998.575,8.753,36.053,13.763
8755.708,9258.916,2769.615,7970.538,15.548
2971.532,1013.582,8.19,44.241,7.675
4484.492,6630.117,12.06,31.412,1.346
6046.961,9046.354,3503.867,6020.136,13.818
9166.778,666.079,1685.138,3472.936,3.391
13.852,12.081,11.187,26.965,2.241
4228.745,2820.255,7.083,14.731,48.368
5660.928,4414.779,4340.507,5983.156,40.308
3970.607,5888.828,3093.09,7386.347,10.687
132.573,7.326,11.798,28.478,2.398
4022.226,3430.03,7120.253,9735.051,0.149
7857.291,8041.684,19.088,133.355,12.002
3864.036,1666.3,6.702,19.808,4.688
4321.462,6083.136,1482.31,3503.472,454.121
7183.654,810.972,3.547,30.79,34.239
4744.214,3440.208,1957.124,4512.22,17.42
9698.925,1759.358,921.34,4101.968,59.802
4549.818,2.374,9.511,66.393,0.604
6185.865,9734.569,1771.856,3808.958,3977.085
1443.731,35.854,2256.949,5124.408,6.092
7573.414,7171.988,7.23,9.711,73.446
8256.875,7174.654,4.414,5.226,3234.92
5083.296,5574.674,3135.779,5784.293,7.935
8959.64,49.899,2554.16,7124.394,36.493
17.882,9.965,1010.265,9765.5,9.137
4084.464,1278.596,8.577,37.108,34.407
4844.389,2672.759,2796.584,2977.798,18.893
933.552,33.93,2528.696,6268.482,5.128
1009.162,385.247,2.104,16.971,37.926
8323.287,4567.633,11.149,16.764,3.567
35.377,39.04,6.704,47.083,9.895
5263.674,6136.856,18.384,22.606,13.405
4792.124,30.517,12.257,47.278,2.234
84.302,34.346,8.673,68.988,25.467
6388.119,7825.928,3831.238,5347.658,34.557
8680.844,1823.164,2260.491,9311.865,54.144
60.315,50.969,2.266,9.313,12.506
4333.58,5118.807,2.714,11.626,3.09
9560.71,2513.851,1109.083,5570.812,101.665
8400.163,5288.333,20.736,51.967,34.609
5402.038,5454.41,5.059,13.724,8.926
8654.418,4005.489,2417.502,2453.661,26.039
67.736,30.714,62.666,452.044,9.847
3303.813,4128.238,2.342,3.748,36.198
3346.688,3050.451,35.047,37.238,919.433
9587.211,3704.479,2.09,7.649,60.017
5148.763,3561.294,29.73,73.679,1.78
6628.851,9312.478,20.214,22.607,60.017
5.689,8.825,19.989,42.563,1.922
7518.095,2886.454,3917.267,7953.718,30.399
8786.367,2981.144,6.745,29.394,9.132
1462.975,1415.015,27.101,76.074,127.109
2716.737,32.779,2.51,18.51,3.178
8949.037,2606.591,6.216,25.272,5.947
7180.968,7480.147,1631.778,8671.347,9.467
5691.425,5550.804,6924.806,9727.392,0.601
8993.477,35.693,0.643,2.338,0.127
6042.206,8004.166,25.188,33.894,18.395
50.729,31.577,32.623,69.829,21.048
5332.668,5478.17,1079.094,7379.658,34.199
9470.73,6486.162,1.389,8.353,20.334
7186.829,1908.565,18.896,109.994,2.983
9136.402,6025.012,8592.563,9041.15,6.109
7578.897,4793.431,5.625,33.917,8.309
8902.117,3246.426,1178.172,9031.21,39.384
9.501,9.612,6168.93,9437.051,4.098
4066.043,5926.125,1600.894,4435.239,12.997
5646.89,8614.996,3.502,25.407,47.675
1166.226,34.386,686.258,5023.204,1.403
76.414,113.723,5834.785,5988.669,17.273
918.148,925.775,11.638,14.712,2.793
3587.964,3546.949,3773.992,8309.105,823.197
9769.727,25.616,2929.431,9758.252,3.415
8572.932,16.633,1.346,5.642,10.308
1725.63,2481.493,3037.806,7238.999,20.848
24.183,39.986,3.302,11.738,9.204
6347.775,7911.034,6254.084,7255.469,6.612
2649.823,9.045,3340.669,7635.215,5.938
7346.497,373.466,3569.276,7842.238,49.768
7670.272,7876.418,33.285,37.808,5.069
7.284,7.949,8.534,37.089,3.152
1513.822,1646.25,3422.254,6937.678,52.375
38.476,17.288,2.366,2.38,5.308
3366.771,6.0,1497.728,7229.36,1.434
5655.253,1298.578,1646.411,6726.056,0.065
9850.358,7971.094,1201.978,4861.878,62.059
9052.418,9977.264,3813.592,5012.874,71.81
9324.426,5.365,18.016,47.854,0.458
2571.126,43.433,3.906,9.765,25.769
8848.766,4661.967,14.769,19.312,0.799
5531.256,6088.168,1.697,4.65,5.782
6566.25,7435.383,4015.696,6755.695,20.215
3767.527,53.171,5.743,41.235,13.928
8028.335,3475.945,5580.457,8735.457,4.176
8073.899,5624.215,4.787,34.72,2267.773
186.175,253.471,1828.263,4139.861,12.433
7512.747,668.851,4.496,35.879,9.89
4960.269,6377.143,4.07,19.385,1434.844
24.098,23.242,8.801,24.775,3.064
8547.141,7758.496,4.662,6.149,3636.292
6276.407,6506.743,2405.527,8910.081,31.401
9539.922,5216.466,4386.438,9273.572,5056.754
7449.151,36.897,3524.433,8467.958,20.561
6798.512,8423.503,671.861,1247.219,20.255
947.101,45.192,31.462,227.351,26.841
3783.948,54.522,1501.209,6519.498,0.749
6181.981,4734.785,8.682,27.534,20.639
5618.103,2183.748,12.489,27.188,0.224
3683.101,30.624,1850.769,8281.894,10.42
6311.841,4.008,11.395,27.206,1.178
8725.46,6075.212,1768.288,6511.913,8.258
1661.089,34.806,8.012,24.623,7.058
3555.722,189.308,3471.056,9264.241,26.122
8172.052,4373.915,4245.347,7304.022,595.087
5990.096,9637.157,30.645,34.879,27.204
6033.71,4483.109,572.038,4900.878,26.942
9638.599,7894.684,9209.024,9474.075,1941.898
1632.646,34.448,1633.411,6967.879,21.046
5909.061,9.478,2.263,14.186,1.268
8256.437,3444.971,3.926,6.912,60.725
10.355,4.562,3.72,4.013,0.023
9260.235,9.978,1417.52,4973.656,8.908
3010.459,4070.654,8.716,11.211,44.203
9006.283,4276.609,1849.587,9237.428,21.608
41.974,48.123,11.487,28.79,19.036
