C2H2,C2H4,CH4,H2,C2H6
4027.096,83.133,258.662,2838.123,3204.854
174.139,2086.628,1353.666,377.166,62.702
146.781,1850.863,3097.002,1330.557,1585.955
666.478,3657.563,2829.889,1504.95,714.442
140.587,3982.06,2603.694,340.938,813.894
81.029,174.79,165.492,3184.13,2027.132
124.945,1733.785,1959.671,149.414,1421.984
52.213,2076.384,3128.682,1121.58,356.37
848.229,4517.516,2774.776,2325.664,843.828
3570.911,521.406,59.639,3235.561,4523.27
2942.348,87.16,233.072,2403.115,1337.103
109.996,4389.852,1874.595,1000.247,515.191
260.45,2973.953,1786.806,408.158,580.785
322.361,3645.618,1641.365,1243.117,474.878
9.88,2673.471,2484.054,1189.632,640.411
114.047,1724.31,2704.695,1026.575,1655.283
52.572,3473.794,2760.781,2495.698,3234.757
286.387,3646.049,3097.838,2076.266,3231.923
147.866,1253.501,1908.328,1568.491,28.908
441.705,3170.851,4337.42,772.219,11.469
20.613,2566.411,920.595,460.183,1009.137
95.983,3671.385,1334.621,383.333,1173.444
256.321,2791.156,3308.884,1705.778,1483.435
138.061,822.788,790.286,770.814,139.56
683.261,4125.594,3626.395,460.552,495.474
114.134,2500.019,1640.275,259.268,1884.659
2449.711,129.101,84.5,2185.281,1149.88
217.57,4695.61,527.587,5.054,2408.624
334.716,4774.036,4204.873,216.876,1563.628
355.371,2589.151,2051.214,728.469,355.101
922.381,4644.125,3935.569,856.153,879.698
120.76,2108.658,3777.056,2882.406,595.816
2035.818,201.876,94.659,1742.683,2671.014
572.117,261.992,18.398,1774.667,3356.679
701.232,347.236,4.378,594.173,2019.781
82.964,799.945,1275.271,995.535,84.782
2973.06,225.86,326.424,3450.017,1964.597
7.0,1716.088,2453.743,507.63,1051.989
6.312,1634.703,3665.35,290.499,1238.266
153.576,3109.979,1673.3,1369.658,1133.001
1511.209,428.423,5.834,1122.666,3740.007
3330.261,319.836,279.865,3710.119,3361.793
54.184,571.624,2315.922,917.22,125.673
186.194,2731.867,2414.139,2334.455,1867.867
1463.178,146.157,318.947,3347.611,1427.994
45.045,1806.4,1385.796,828.955,1213.217
128.478,2856.874,3602.629,550.334,1018.366
378.017,2081.204,3405.163,2927.181,161.837
12.881,1170.341,3174.184,407.14,706.641
173.03,3033.088,1969.011,927.711,2186.381
117.835,1717.677,2442.751,1455.116,1588.678
228.91,2546.888,3091.22,2541.769,1445.728
144.837,2286.446,2120.575,163.797,854.21
47.926,1887.389,2196.258,73.616,346.687
2293.224,111.286,317.431,4058.693,586.001
37.639,3230.767,1146.674,922.201,1635.907
134.284,1452.595,1525.735,805.158,1057.464
9.34,1798.27,191.57,46.88,589.536
263.814,223.545,6.653,314.391,1873.878
63.667,2427.882,861.057,1.09,1602.089
1834.283,593.344,219.083,3442.911,3298.956
39.422,2574.581,1265.272,638.256,1290.561
497.66,3468.527,353.981,107.21,85.508
3104.451,69.412,33.047,1194.207,1793.848
121.982,3321.838,4512.044,1177.207,1634.828
142.935,1032.241,4209.191,3681.455,210.281
14.551,2048.393,3005.143,105.45,405.209
284.955,2874.898,1387.502,235.752,610.198
16.498,2218.778,2293.581,1493.718,85.604
56.689,2292.8,1895.954,122.384,1108.878
572.14,3647.018,3802.381,3234.13,85.841
43.856,4693.612,3142.254,837.567,172.888
316.615,4484.762,4909.329,3307.247,1378.441
428.866,450.864,59.941,1527.761,2651.026
2615.525,49.66,78.524,2584.297,260.167
166.35,2974.489,3671.662,691.778,2600.94
205.036,2225.184,3157.79,2225.523,1092.697
298.502,59.519,189.545,3705.142,654.989
483.286,633.566,225.751,2608.027,3550.956
150.682,2303.625,2283.797,848.744,2104.528
479.646,147.25,111.897,1300.591,1796.058
110.638,2410.221,546.464,268.05,210.247
60.236,3270.434,3184.449,765.694,1447.461
278.772,1526.647,569.03,411.883,283.611
177.949,2937.199,1393.794,336.598,452.137
455.978,3611.244,3652.896,1951.311,468.915
482.597,303.833,57.633,911.753,1697.392
277.835,4879.829,2761.07,253.216,16.726
198.572,4390.75,2288.199,1763.695,738.526
655.731,200.896,168.557,3757.421,3639.655
36.232,2860.063,2286.288,291.657,893.097
197.108,2295.457,1192.997,769.296,1770.724
2200.01,296.037,153.973,3182.425,2297.023
710.748,4325.221,1071.199,413.473,982.001
167.583,3461.874,2646.348,2033.392,2572.664
7.41,705.703,2945.819,126.014,263.672
346.824,4578.043,713.332,164.474,130.644
952.52,267.685,95.525,4197.785,2043.228
226.838,3607.141,2299.929,637.286,837.207
61.877,2321.344,3117.602,2107.565,2283.38
310.05,3556.734,2167.422,1723.065,423.151
245.573,2920.852,1062.3,1059.283,82.826
69.006,2209.483,765.004,590.792,298.787
317.79,2301.645,836.093,202.0,427.322
183.284,1953.982,1229.756,400.235,1152.202
63.461,2246.899,2352.224,501.122,1373.263
156.795,3616.545,2923.126,39.401,886.758
92.812,1845.494,1098.833,51.912,501.469
114.579,4026.869,4228.784,839.367,186.294
121.993,3620.676,1619.779,830.085,3069.171
783.856,414.618,200.55,2050.162,3653.279
909.023,136.851,15.847,3915.981,1943.059
126.987,3670.712,2174.068,223.237,1276.798
50.889,2267.633,3082.913,2032.536,1472.235
110.218,2376.866,1832.503,153.758,1855.075
168.494,2261.365,1438.309,1065.042,127.277
2581.32,467.543,84.882,1744.631,3675.454
291.923,2055.336,4532.902,1327.221,78.765
29.059,2220.944,2630.31,1460.91,787.037
170.761,2940.214,1455.006,209.504,1570.346
437.99,3542.639,3225.579,1788.754,818.037
254.159,3166.423,1992.816,1096.588,1281.107
261.127,3251.364,2830.686,2063.137,158.193
1135.397,403.631,88.155,1826.52,2491.438
187.133,2726.196,1918.775,59.108,1021.948
86.719,1835.723,2210.227,1359.106,1386.097
460.858,2694.281,2235.07,1852.682,415.461
288.926,2477.876,2004.238,423.482,337.528
29.177,2992.481,671.608,362.135,2718.807
379.294,3828.621,2687.641,968.627,253.327
34.647,2017.702,2982.904,1257.426,1972.505
642.583,3984.847,2325.85,216.148,496.314
3433.63,336.503,41.757,3203.422,1850.697
80.971,3512.059,314.649,304.356,176.962
136.354,4139.507,2346.266,501.149,657.048
180.417,2873.694,2919.199,579.387,300.068
41.854,1641.875,1334.551,413.309,700.286
473.78,3649.283,1917.495,1639.528,641.911
1184.423,109.226,39.703,580.573,878.995
245.368,107.82,73.084,1993.672,558.491
172.374,2306.031,4423.865,1334.782,996.621
184.841,1610.826,2756.517,1813.006,368.695
166.348,3971.228,1909.628,427.965,271.751
189.414,2778.953,622.343,578.501,18.53
123.926,1241.062,2687.149,2264.295,187.609
37.662,1552.435,529.526,213.209,1094.542
6.541,484.968,3062.659,1623.042,83.487
55.728,4059.026,557.612,315.466,1571.709
514.037,2661.978,1149.909,553.969,622.284
308.771,2027.085,4381.932,372.044,124.389
366.711,3099.289,2402.444,1998.336,314.685
714.735,3992.875,2112.138,489.936,925.786
398.263,4637.7,1279.9,870.684,1182.467
126.649,1456.212,3314.803,461.439,986.844
3060.146,15.918,132.75,2390.801,4030.276
64.701,2742.801,2101.571,1686.135,623.615
2.54,2351.831,2915.354,2139.156,892.673
863.845,227.529,13.555,664.091,3878.368
40.155,2813.704,659.219,241.709,2705.257
2118.898,417.42,320.023,3737.222,2581.32
47.69,973.252,2491.429,2332.144,236.405
329.512,4743.528,2969.797,2081.045,1289.534
625.397,4151.861,3756.269,2300.474,465.398
175.209,3085.714,1631.107,362.716,180.562
138.145,3322.7,4016.087,72.408,934.422
80.602,2291.875,3535.997,238.073,1074.159
100.838,3034.25,2638.321,1843.784,75.078
101.833,4550.839,370.099,264.265,2003.481
308.998,3624.902,3717.817,101.066,1872.668
36.974,1961.8,1594.435,602.923,185.548
85.538,1458.192,3729.991,34.552,600.997
411.941,4313.543,124.211,82.886,2707.612
336.934,2527.7,1278.22,425.124,276.546
167.102,3716.332,4860.942,871.155,2113.923
49.967,1662.364,4443.838,2313.466,741.47
2584.394,168.538,37.536,1374.433,2914.945
1424.401,215.107,229.168,3863.01,1182.101
165.563,2024.105,1564.468,1226.214,89.471
135.234,2846.346,3604.832,1636.125,2009.261
224.69,3605.202,3860.938,385.859,2438.582
614.721,4260.774,2037.569,787.582,124.457
1373.938,50.593,14.162,1022.566,4062.553
76.662,4490.159,2717.319,1620.236,348.416
37.778,3205.588,965.688,652.107,2718.79
9.658,4359.677,1799.802,995.445,4186.959
692.169,4078.523,4623.167,956.313,826.204
4124.318,254.67,140.843,1959.06,2507.467
430.205,3173.619,2769.614,2755.068,498.815
18.777,1957.518,1340.242,544.995,501.449
1036.594,52.1,199.361,3721.18,1750.683
240.042,3328.928,2881.466,2073.21,362.286
28.255,3187.217,4533.839,1353.254,2268.326
2233.677,481.049,288.506,3143.03,2745.701
193.442,2283.967,1879.911,1066.55,1888.109
219.212,2657.652,545.278,63.7,70.991
214.14,1329.91,3779.597,666.591,299.527
596.441,3009.651,3307.632,1774.522,581.327
705.02,398.285,57.497,764.942,2326.871
338.233,3744.863,2131.419,1153.015,1147.842
73.733,3821.026,2751.821,461.648,3552.442
785.015,251.241,68.669,4590.286,4851.744
3518.027,227.187,159.556,2971.017,1489.853
167.854,2182.043,1973.27,608.084,1713.833
192.65,4933.214,537.571,165.57,2455.919
135.363,3322.899,2295.003,581.876,146.801
56.675,1878.639,1585.166,403.289,513.122
3486.78,135.802,111.487,1876.962,2382.887
1682.968,267.994,37.946,2288.791,2458.146
160.888,3703.252,2266.553,1004.333,2541.579
1542.331,272.499,314.27,3897.424,3386.267
4.075,3455.689,2140.366,230.947,1941.837
396.448,3980.202,423.462,120.997,1006.796
1930.774,263.006,100.49,2524.262,3598.852
493.42,219.606,265.938,2720.392,1464.391
2783.436,144.182,123.702,1340.005,1693.584
145.921,2777.476,1938.129,993.549,711.275
159.286,4501.465,2097.68,1750.687,1590.702
232.923,2012.464,1890.575,1232.395,313.559
180.698,2334.926,1803.344,869.315,289.379
2688.141,86.183,381.4,4616.424,2398.281
134.315,2636.77,3155.913,3091.486,1430.94
149.492,2953.661,3640.042,585.995,1699.028
112.232,3704.958,1464.979,513.941,197.419
182.617,3524.705,1796.629,502.761,2528.101
86.866,883.308,3066.767,2788.14,354.987
679.443,4076.72,3049.607,1239.232,1017.919
2075.959,318.273,15.69,401.578,1731.573
143.922,4147.548,2798.777,2174.393,1498.431
226.222,3308.447,1142.984,384.068,1425.431
208.421,278.165,55.818,2702.714,1452.124
1034.57,36.357,129.356,2741.708,1878.47
291.435,3479.129,2479.227,1695.749,1250.863
1633.724,530.568,84.514,3087.082,3492.117
152.023,2765.833,1726.763,1643.78,2230.02
504.701,4455.707,3741.329,77.704,917.041
269.539,3656.8,469.97,319.352,2803.379
196.134,1118.146,2045.895,745.539,21.603
145.22,1455.932,3429.52,1064.916,446.843
36.455,1721.119,1673.998,680.086,541.741
109.053,2122.248,1158.758,868.125,1638.033
238.999,4726.188,2637.615,1511.265,513.427
323.852,3207.809,2938.237,2551.455,453.61
8.441,4210.611,4397.897,1636.083,1797.271
44.198,3616.083,3968.967,444.19,2452.044
262.909,3235.53,690.192,647.187,2305.798
1712.589,248.708,67.976,1730.849,2598.18
99.141,2039.957,1844.481,1052.172,114.652
1823.009,365.476,124.325,3737.205,2445.687
173.244,131.641,58.547,789.164,1907.054
139.197,2848.445,1569.68,1131.148,635.587
99.236,3114.329,2696.853,1153.138,915.889
199.585,2503.349,990.61,681.726,876.841
38.687,363.69,136.053,2650.903,4299.245
380.954,4781.158,810.899,103.106,3729.72
212.427,3142.391,4305.049,2016.491,209.545
205.114,2829.348,2081.623,351.788,215.163
553.783,3798.537,1472.088,116.356,267.06
125.978,2396.343,1803.378,1696.004,1123.242
34.659,3508.922,3074.647,1524.446,2517.912
438.691,2730.951,3168.414,65.584,644.763
56.458,2230.809,2781.449,2491.718,41.453
160.565,2849.859,3712.866,303.541,1118.893
93.775,462.559,24.213,1961.36,3998.699
157.753,3122.664,2339.095,940.829,2501.333
2140.047,705.857,15.523,192.299,3625.335
261.121,3788.584,751.853,525.314,1829.071
582.836,3090.583,598.821,443.217,769.538
153.714,2563.099,1758.267,426.121,721.702
1917.15,214.47,253.795,3495.715,2666.175
257.961,3517.368,2254.184,2118.447,1324.827
193.295,3158.72,4871.768,2128.001,485.841
82.718,2952.537,606.673,291.895,2084.431
229.481,2381.079,3791.104,1007.279,410.758
1353.794,315.487,10.873,1218.864,3187.941
19.62,714.315,4294.862,904.297,237.541
319.986,3841.036,2868.159,2557.931,1400.265
12.371,1461.196,2754.24,47.897,665.611
331.767,3554.714,4092.022,3554.136,1261.237
129.374,1702.799,1316.08,16.836,122.837
12.034,2678.052,1967.324,381.507,2377.495
113.815,2480.168,1631.974,202.045,1560.771
130.254,3194.934,2348.21,700.294,2285.374
294.471,4383.754,3720.718,718.963,1652.496
140.873,2805.724,3638.992,965.622,2050.358
122.729,2358.1,1760.517,862.32,673.637
4291.994,757.868,26.124,3828.873,3940.878
354.53,2601.812,2152.148,855.951,297.034
172.65,2095.951,4542.498,567.839,485.793
728.305,624.172,151.756,3545.05,3285.113
736.495,4151.615,2222.699,1612.351,42.515
62.952,3920.997,465.235,443.56,1578.502
117.411,1969.636,1118.865,76.739,901.843
1051.912,328.627,168.55,1818.279,2701.91
319.277,3322.405,3228.769,514.691,2302.68
522.073,3409.336,2043.83,1879.073,370.686
502.065,3086.589,3574.941,1772.716,611.591
106.136,2211.652,2050.089,951.549,215.396
196.681,3077.382,3077.748,1267.972,2233.344
2687.916,112.841,258.738,3087.578,569.193
2212.452,582.906,30.425,1143.556,4458.457
2196.904,559.881,216.004,2401.343,3072.009
124.681,2156.061,1875.645,1067.906,508.168
67.25,1945.226,2289.636,1531.119,1943.817
19.309,867.132,2983.768,176.189,318.229
247.008,2860.182,2094.177,95.372,868.592
203.108,4833.79,3140.475,1751.595,436.33
211.086,3411.875,1914.369,140.92,2340.713
172.179,3754.888,786.198,214.554,1209.013
109.756,3287.024,1121.736,251.349,913.74
172.31,2286.949,3219.217,657.711,544.089
777.82,280.546,13.832,1163.065,2825.594
356.412,2142.657,135.724,27.689,228.813
2339.704,35.302,113.328,3445.534,4478.685
27.641,391.884,2882.496,251.209,53.792
740.668,113.358,52.653,591.067,2818.308
1350.33,268.823,211.895,2272.401,2229.552
70.708,3667.408,2970.005,1558.092,616.147
140.383,1943.227,2016.563,1019.558,250.645
643.916,3847.927,1694.96,447.459,878.773
505.277,177.384,57.862,1042.639,969.018
3304.265,105.456,3.619,2658.857,2602.492
100.673,471.557,126.572,2213.9,3867.048
106.542,4495.844,3250.398,2544.472,1080.045
103.912,1802.127,2620.848,374.511,64.554
140.292,3329.129,4763.136,3754.809,357.139
1686.513,100.569,123.152,1824.186,4905.553
3619.7,527.087,200.7,2149.719,3515.058
126.252,4324.061,1047.406,562.173,539.678
37.702,2305.645,1622.215,1433.322,517.41
295.587,2774.518,4242.772,519.504,358.13
1824.864,297.488,109.026,2309.733,1839.882
97.126,1927.365,992.158,96.573,124.223
421.329,4435.885,2345.534,966.196,706.78
744.301,3739.424,2635.861,890.061,803.575
2096.61,497.163,218.195,3091.049,2811.02
321.382,2456.909,947.916,271.374,581.653
326.033,153.671,64.16,2947.667,4164.677
450.863,376.267,79.705,1469.424,4002.316
188.708,1456.228,2209.325,822.083,179.008
131.408,2849.571,2304.704,1002.559,114.471
456.208,199.25,116.579,2834.214,3123.824
331.11,4472.825,4512.999,2387.597,409.586
598.598,6.097,7.379,2542.051,2292.999
685.464,3763.825,1231.039,180.811,367.848
860.768,444.03,222.173,3562.102,3621.924
353.189,2108.843,3073.985,1797.645,361.49
1572.331,215.032,6.704,1652.95,3069.224
427.396,2601.623,2372.912,1689.023,176.837
1837.917,10.269,197.42,2203.528,3444.859
1151.312,9.377,132.49,1560.08,229.986
4692.17,62.832,319.321,3497.039,3528.02
244.937,3702.11,2721.455,1753.928,759.777
306.432,191.489,90.166,2666.144,2061.059
578.844,2999.054,1892.918,107.564,69.898
594.88,3096.56,2486.388,331.857,417.411
416.947,2406.885,2415.071,1398.596,72.001
922.081,234.64,242.864,2559.219,3757.865
282.967,2351.387,1584.574,179.786,156.966
258.533,3312.937,569.449,69.715,164.514
2883.628,31.933,386.774,4440.134,264.98
1148.105,402.775,118.052,4739.672,3241.299
259.489,2420.119,1244.783,892.231,507.711
1611.04,12.827,138.576,2951.825,1793.936
681.214,4037.803,4109.417,3149.973,400.192
456.526,3583.686,806.571,693.066,352.626
8.306,1724.961,341.226,9.475,75.565
1627.893,285.486,1.194,1607.142,2961.124
301.151,3052.366,3274.684,945.709,435.372
130.583,2050.515,4165.341,133.698,317.846
228.552,2879.49,218.118,11.365,39.922
3505.935,116.248,144.016,2791.814,2766.751
105.734,1419.897,4071.011,1386.992,302.741
1928.521,230.541,144.835,1508.503,4535.014
436.754,2366.559,1193.6,361.367,100.199
362.236,2180.822,4044.952,966.202,383.867
67.974,2268.047,3682.25,795.174,243.151
222.672,1842.968,1795.038,938.675,358.65
42.13,4062.033,2152.203,1253.477,808.29
2390.166,119.911,151.974,1871.52,2011.796
569.212,3465.349,742.904,0.617,710.985
470.329,2689.205,1594.258,249.994,457.06
2756.339,147.476,31.554,944.808,1435.555
338.778,2960.062,1242.082,460.623,163.724
77.664,1288.585,3313.208,1778.841,119.371
302.971,1737.285,1155.524,948.327,157.409
894.899,310.883,98.255,1755.581,1944.33
942.411,44.223,66.692,1232.944,2981.435
555.114,120.41,58.88,1341.866,3683.141
3800.859,412.438,69.72,2011.198,2510.057
3886.61,36.681,351.129,3547.999,789.75
2666.403,456.073,268.139,3448.666,2318.749
854.23,415.904,178.8,4004.222,3556.05
1064.342,102.939,224.506,2684.928,1353.125
3762.449,246.727,169.856,2533.908,2149.976
222.678,76.093,195.047,3190.828,4067.661
1189.911,248.006,5.914,787.067,1624.076
653.447,69.108,22.462,2843.31,399.763
3571.786,116.213,333.019,4134.662,621.398
51.492,102.075,224.38,3925.865,682.339
673.485,77.16,69.538,3037.679,387.914
3749.099,180.696,290.941,4252.583,1396.16
76.973,30.727,101.967,1922.234,1709.19
3221.885,685.56,121.503,2298.289,4344.608
3754.328,477.477,40.555,1285.597,2999.418
1268.983,134.412,125.349,3992.226,2685.168
973.995,134.762,31.338,2808.385,1225.321
722.771,482.837,23.158,3172.918,2722.662
3776.113,208.843,22.61,343.483,2149.948
356.661,721.66,60.98,2960.191,3638.499
1929.517,31.058,38.153,3152.887,1013.361
3181.87,21.532,254.89,3987.315,1619.246
4397.441,6.83,123.018,1730.86,224.565
820.63,499.325,213.95,3380.615,2880.96
160.913,353.741,43.55,4031.448,3723.188
1061.016,78.345,128.521,1796.771,1454.56
1595.7,377.336,21.503,4144.483,3457.772
2509.813,398.668,15.787,903.834,2691.728
2483.275,519.72,321.487,4029.738,2972.17
1403.686,354.128,143.043,3812.048,4156.798
706.831,529.25,81.983,1476.813,2901.461
1960.843,8.856,178.921,4236.709,82.183
1184.866,108.201,75.486,1366.647,3398.983
14.108,167.264,128.73,2765.653,3386.799
1695.25,307.689,285.963,2930.77,2523.449
3813.313,156.135,1.812,3965.535,1625.788
1017.803,289.69,20.939,1275.498,2458.967
9.167,141.618,129.981,1739.3,2562.9
4462.701,128.225,9.481,3257.176,3275.333
3150.947,144.106,189.691,4809.355,2908.905
4205.692,88.651,122.314,3621.048,1423.752
3175.541,255.978,62.671,1272.303,2542.107
1034.159,171.309,159.842,2650.714,1613.099
2494.236,298.592,60.495,2187.828,2378.765
1361.696,166.838,58.263,854.736,1976.855
2002.789,95.558,274.329,3512.416,941.684
443.881,81.294,418.196,4244.973,842.327
1853.111,856.373,240.958,2703.139,4530.472
158.915,174.906,54.473,1215.28,2420.417
2247.472,220.727,410.076,4206.72,2261.71
410.875,159.683,232.83,3336.8,1570.53
3506.63,188.483,35.04,1801.575,1669.669
2044.627,537.903,74.498,2494.335,4531.95
981.639,501.239,4.28,1449.33,3225.876
3251.468,641.662,173.459,3100.537,4565.317
1988.527,15.315,171.481,3496.846,1514.033
69.973,62.833,32.645,1201.645,1430.527
1922.993,496.764,91.476,1606.82,3454.747
356.757,137.914,25.979,1597.729,1615.353
212.506,163.661,67.956,1626.911,3357.818
1044.275,107.513,177.053,2463.829,1937.6
2497.694,58.649,39.486,2680.934,938.991
3522.642,506.476,1.191,505.888,3110.574
2128.964,162.434,48.614,1873.11,1688.834
1833.005,209.297,208.124,3462.276,1200.306
353.661,262.055,66.288,1006.812,1509.049
104.205,67.811,86.379,3694.287,2062.996
94.882,152.532,152.689,1935.168,3398.55
1049.495,35.275,209.829,4761.111,1527.066
312.724,198.58,23.526,839.522,2092.295
3327.677,218.66,249.506,2816.154,1810.283
1180.321,146.53,185.306,2531.037,1726.313
48.691,255.471,102.06,3558.605,3770.203
596.28,99.097,82.714,878.602,3493.786
2193.266,499.048,124.632,3053.894,2545.689
850.209,134.323,132.638,2510.707,2662.393
1256.001,136.612,200.638,3191.145,2414.163
2833.014,82.066,53.741,1723.089,2816.505
898.808,52.573,218.19,3580.322,2641.633
909.723,323.14,0.892,363.069,3704.53
255.583,153.211,154.835,2030.459,1977.11
